All Dependencies for Puppet
Package Title,Version,Authors,Description,Declared License,Discovered License(s),Package Manager,Package Homepage,
"deep_merge",1.2.1,"Steve Midgley","Recursively merge hashes.","MIT","",RubyGem,"https://github.com/danielsdeleo/deep_merge",
"jmespath",1.4.0,"Trevor Rowe","Implements JMESPath for Ruby","Apache-2.0","",RubyGem,"http://github.com/trevorrowe/jmespath.rb",
"rubyzip",2.3.0,"Alexander Simonov","rubyzip is a ruby module for reading and writing zip files","","Multi-license: GPL-3.0-only OR Ruby",RubyGem,"http://github.com/rubyzip/rubyzip",
"i18n",1.8.2,"Sven Fuchs, Joshua Harvey, Matt Aimonetti, Stephan Soller, Saimon Moore, Ryan Bigg","New wave Internationalization support for Ruby.","MIT","",RubyGem,"http://github.com/svenfuchs/i18n",
"terminal-table",1.8.0,"TJ Holowaychuk, Scott J. Goldman","Simple, feature rich ascii table generation library","MIT","",RubyGem,"https://github.com/tj/terminal-table",
"rgen",0.8.2,"Martin Thiede","RGen is a framework for Model Driven Software Development (MDSD) in Ruby. This means that it helps you build Metamodels, instantiate Models, modify and transform Models and finally generate arbitrary textual content from it.","MIT","",RubyGem,"http://ruby-gen.org",
"method_source",0.8.2,"John Mair (banisterfiend)","retrieve the sourcecode for a method","MIT","",RubyGem,"http://banisterfiend.wordpress.com",
"powerpack",0.1.2,"Bozhidar Batsov","A few useful extensions to core Ruby classes.","MIT","",RubyGem,"https://github.com/bbatsov/powerpack",
"thor",1.0.1,"Yehuda Katz, José Valim","Thor is a toolkit for building powerful command-line interfaces.","MIT","",RubyGem,"http://whatisthor.com/",
"addressable",2.7.0,"Bob Aman","Addressable is a replacement for the URI implementation that is part of
Ruby's standard library. It more closely conforms to the relevant RFCs and
adds support for IRIs and URI templates.
","Apache-2.0","",RubyGem,"https://github.com/sporkmonger/addressable",
"puppet-blacksmith",5.1.0,"MaestroDev, Vox Pupuli","Puppet module tools for development and Puppet Forge management","Apache-2.0","",RubyGem,"http://github.com/voxpupuli/puppet-blacksmith",
"aws-eventstream",1.1.0,"Amazon Web Services","Amazon Web Services event stream library. Decodes and encodes binary stream under `vnd.amazon.event-stream` content-type","Apache-2.0","",RubyGem,"http://github.com/aws/aws-sdk-ruby",
"url",0.3.2,"Tal Atlas","A simple url object to allow for OO based manipulation and usage of a url","MIT","",RubyGem,"http://github.com/talby/url",
"parallel",1.19.1,"Michael Grosser","Run any kind of code in parallel processes","MIT","",RubyGem,"https://github.com/grosser/parallel",
"r10k",3.4.1,"Adrien Thebo","    R10K provides a general purpose toolset for deploying Puppet environments and modules.
    It implements the Puppetfile format and provides a native implementation of Puppet
    dynamic environments.
","Apache-2.0","",RubyGem,"https://github.com/puppetlabs/r10k",
"spdx-licenses",1.2.0,"Dominic Cleal","Provides validation and additional data about SPDX licenses and identifiers","MIT","Multi-license: MIT OR Apache-2.0; Multi-license: NCSA OR Zlib OR BSL-1.0 OR ZPL-2.1 OR Zimbra-1.3 OR YPL-1.0 OR SugarCRM-1.1.3 OR Python-2.0 OR LGPL-2.1-or-later OR CC-BY-3.0 OR UPL-1.0 OR Info-ZIP OR SGI-B-1.0 OR LPPL-1.3a OR CDDL-1.0 OR ODbL-1.0 OR Zend-2.0 OR ImageMagick OR W3C OR SNIA OR PHP-3.01 OR Intel OR BSD-3-Clause OR Apache-2.0 OR IJG OR NPOSL-3.0 OR ClArtistic OR NTP OR GFDL-1.3-only OR Adobe-2006 OR CUA-OPL-1.0 OR ANTLR-PD OR MirOS OR CECILL-B OR CPL-1.0",RubyGem,"https://github.com/domcleal/spdx-licenses",
"github_changelog_generator",1.15.0.pre.rc,"Petr Korolev, Olle Jonsson, Marco Ferrari","Changelog generation has never been so easy. Fully automate changelog generation - this gem generate change log file based on tags, issues and merged pull requests from Github issue tracker.","MIT","",RubyGem,"https://github.com/skywinder/Github-Changelog-Generator",
"net-ssh",5.2.0,"Jamis Buck, Delano Mandelbaum, Miklós Fazekas","Net::SSH: a pure-Ruby implementation of the SSH2 client protocol. It allows you to write programs that invoke and interact with processes on remote servers, via SSH2.","MIT","",RubyGem,"https://github.com/net-ssh/net-ssh",
"erubi",1.9.0,"Jeremy Evans, kuwata-lab.com","Erubi is a ERB template engine for ruby. It is a simplified fork of Erubis","MIT","",RubyGem,"https://github.com/jeremyevans/erubi",
"docker-api",1.34.2,"Swipely, Inc.","A simple REST client for the Docker Remote API","MIT","",RubyGem,"https://github.com/swipely/docker-api",
"builder",3.2.4,"Jim Weirich","Builder provides a number of builder objects that make creating structured data
simple to do.  Currently the following builder objects are supported:

* XML Markup
* XML Events
","MIT","",RubyGem,"http://onestepback.org",
"bolt",2.5.0,"Puppet","Execute commands remotely over SSH and WinRM","","",RubyGem,"https://github.com/puppetlabs/bolt",
"tzinfo",1.2.7,"Philip Ross","TZInfo provides daylight savings aware transformations between times in different time zones.","MIT","",RubyGem,"http://tzinfo.github.io",
"thread_safe",0.3.6,"Charles Oliver Nutter, thedarkone","Thread-safe collections and utilities for Ruby","Apache-2.0","Public-Domain; MIT",RubyGem,"https://github.com/ruby-concurrency/thread_safe",
"connection_pool",2.2.2,"Mike Perham, Damian Janowski","Generic connection pool for Ruby","MIT","",RubyGem,"https://github.com/mperham/connection_pool",
"sawyer",0.8.2,"Rick Olson, Wynn Netherland","Secret User Agent of HTTP","MIT","",RubyGem,"https://github.com/lostisland/sawyer",
"puppet_litmus",0.18.1,"Puppet, Inc.","    Providing a simple command line tool for puppet content creators, to enable simple and complex test deployments.
","Apache-2.0","",RubyGem,"https://github.com/puppetlabs/puppet_litmus",
"winrm-fs",1.3.4,"Shawn Neal, Matt Wrock","    Ruby library for file system operations via Windows Remote Management
","Apache-2.0","",RubyGem,"http://github.com/WinRb/winrm-fs",
"puppet",6.14.0,"Puppet Labs","Puppet, an automated configuration management tool","Apache-2.0","Multi-license: BSD-3-Clause OR GPL-2.0-or-later OR MIT OR Apache-2.0; MIT; GPL-2.0-only; SPL-1.0; Multi-license: Ruby OR GPL-2.0-or-later; BSD-3-Clause; CC-BY-4.0",RubyGem,"https://github.com/puppetlabs/puppet",
"net-telnet",0.1.1,"SHIBATA Hiroshi","Provides telnet client functionality.","Ruby","",RubyGem,"https://github.com/ruby/net-telnet",
"aws-sigv4",1.1.1,"Amazon Web Services","Amazon Web Services Signature Version 4 signing ligrary. Generates sigv4 signature for HTTP requests.","Apache-2.0","",RubyGem,"http://github.com/aws/aws-sdk-ruby",
"minitar",0.9,"Austin Ziegler","Archive::Tar::Minitar is a pure-Ruby library and command-line utility that provides the ability to deal with POSIX tar(1) archive files. The implementation is based heavily on Mauricio Ferna'ndez's implementation in rpa-base, but has been reorganised to promote reuse in other projects. Antoine Toulme forked the original project on rubyforge to place it on github, under http://www.github.com/atoulme/minitar","Multi-license: BSD-2-Clause OR Ruby","GPL-3.0-only; BSD-3-Clause",RubyGem,"http://www.github.com/atoulme/minitar",
"rainbow",2.2.2,"Marcin Kulik, Olle Jonsson","Colorize printed text on ANSI terminals","MIT","",RubyGem,"https://github.com/sickill/rainbow",
"rake",12.3.3,"Hiroshi SHIBATA, Eric Hodel, Jim Weirich","Rake is a Make-like program implemented in Ruby. Tasks and dependencies are
specified in standard Ruby syntax.

Rake has the following features:

* Rakefiles (rake's version of Makefiles) are completely defined in
  standard Ruby syntax.  No XML files to edit.  No quirky Makefile
  syntax to worry about (is that a tab or a space?)

* Users can specify tasks with prerequisites.

* Rake supports rule patterns to synthesize implicit tasks.

* Flexible FileLists that act like arrays but know about manipulating
  file names and paths.

* A library of prepackaged tasks to make building rakefiles easier. For example,
  tasks for building tarballs and publishing to FTP or SSH sites.  (Formerly
  tasks for building RDoc and Gems were included in rake but they're now
  available in RDoc and RubyGems respectively.)

* Supports parallel execution of tasks.","MIT","",RubyGem,"https://github.com/ruby/rake",
"puppetfile-resolver",0.1.0,"Glenn Sarti","Resolves the Puppet Modules in a Puppetfile with a full dependency graph, including Puppet version checkspec.","Apache-2.0","",RubyGem,"https://glennsarti.github.io/puppetfile-resolver/",
